N,t,CD_mse,DS_mse,GPA_CD_mse,GPA_DS_mse,CD_time,DS_time,GPA_CD_time,GPA_DS_time
100,0,0.11984683036804199,0.017812013626098633,0.11893347740173339,0.0176864755153656,0.2120611524581909,0.2135360312461853,0.0009259629249572754,0.0006862568855285644
100,1,0.11610172271728515,0.015967806577682497,0.11532962799072266,0.015838658809661864,0.2130177164077759,0.2143293523788452,0.0007330060005187988,0.0006798863410949707
100,2,0.12652857780456542,0.01698104739189148,0.1257581615447998,0.01695037841796875,0.21098421573638915,0.21227071523666383,0.0007260203361511231,0.0006744265556335449
100,3,0.11795270919799805,0.016292983293533327,0.11709694862365723,0.016149172782897948,0.21388887643814086,0.2152729630470276,0.0007464289665222168,0.0006870841979980469
100,4,0.11749547004699706,0.017076350450515747,0.11666930198669434,0.016914737224578858,0.21300782203674318,0.2143168044090271,0.0007403969764709472,0.0006850576400756836
100,5,0.12733348846435547,0.018143221139907836,0.12634969711303712,0.017838829755783082,0.21364544630050658,0.21495110034942627,0.0007317900657653808,0.0006777405738830567
100,6,0.11567947387695313,0.016219155788421633,0.11486053466796875,0.016037577390670778,0.212333505153656,0.21362537860870362,0.0007316732406616211,0.0006806063652038574
100,7,0.1198870849609375,0.016671136617660523,0.11908042907714844,0.016619513034820555,0.21211471557617187,0.21339776039123534,0.0007274103164672852,0.0006797313690185547
100,8,0.11282367706298828,0.016198197603225706,0.11197053909301757,0.015985548496246338,0.21423303842544555,0.21553413152694703,0.0007358360290527344,0.0006819438934326172
100,9,0.11076125144958496,0.016637527942657472,0.11003215789794922,0.01660523295402527,0.212838454246521,0.21413585424423218,0.0007312226295471191,0.0006788301467895507
100,10,0.115527925491333,0.01870871663093567,0.11455341339111329,0.01826348900794983,0.21136307954788208,0.21263410091400148,0.00073089599609375,0.0006818222999572754
100,11,0.11363275527954102,0.016584928035736083,0.11297274589538574,0.016507824659347536,0.21297739028930665,0.21426066398620605,0.0007283663749694824,0.0006798696517944336
100,12,0.11144640922546387,0.016999468803405762,0.11056167602539063,0.01677014946937561,0.21449671506881715,0.2157890224456787,0.0007343363761901856,0.0006838011741638184
100,13,0.11466344833374023,0.01602348804473877,0.11386357307434082,0.015948764085769652,0.21491825819015503,0.21620983839035035,0.000725553035736084,0.00068115234375
